timestamp,temperature,humidity,wind_velocity,pressure,solar_radiation,thermal_sensation,comfort_zone
2023-09-24T16:00:00,18.74,66.2,4.25,1010.52,101.9,18.67,Fresco
2023-09-24T17:00:00,17.25,69.5,4.27,1008.13,85.4,16.83,Fresco
2023-09-24T18:00:00,17.89,85.6,7.11,1009.36,0.0,17.05,Fresco
2023-09-24T19:00:00,17.9,95.0,3.74,1012.0,0.0,17.76,Fresco
2023-09-24T20:00:00,16.13,86.3,2.65,1006.37,0.0,16.01,Fresco
2023-09-24T21:00:00,14.47,95.0,3.8,1009.68,0.0,13.55,Frio
2023-09-24T22:00:00,14.37,95.0,2.7,1008.28,0.0,13.89,Frio
2023-09-24T23:00:00,10.56,76.8,6.74,999.17,0.0,7.72,Frio
2023-09-25T00:00:00,10.0,80.2,9.69,1006.9,0.0,6.26,Frio
2023-09-25T01:00:00,13.56,76.4,2.48,1010.68,0.0,13.04,Frio
2023-09-25T02:00:00,12.42,88.9,3.19,1005.42,0.0,11.32,Frio
2023-09-25T03:00:00,13.39,95.0,6.39,1004.91,0.0,11.43,Frio
2023-09-25T04:00:00,16.22,95.0,4.74,1009.27,0.0,15.43,Frio
2023-09-25T05:00:00,17.4,89.5,4.75,1001.43,0.0,16.89,Fresco
2023-09-25T06:00:00,17.69,95.0,4.43,1002.66,0.0,17.33,Fresco
2023-09-25T07:00:00,18.41,86.4,7.86,1010.76,120.5,17.62,Fresco
2023-09-25T08:00:00,21.31,91.9,2.01,1006.69,178.1,22.36,Confortável
2023-09-25T09:00:00,25.17,67.1,5.46,1009.29,53.0,26.53,Quente
2023-09-25T10:00:00,20.23,95.0,7.47,1006.54,215.0,20.03,Confortável
2023-09-25T11:00:00,17.8,64.6,3.6,1011.98,221.6,17.69,Fresco
2023-09-25T12:00:00,20.69,71.1,2.15,1005.24,263.0,21.59,Confortável
2023-09-25T13:00:00,19.6,83.1,7.7,1003.86,387.8,19.18,Fresco
2023-09-25T14:00:00,22.37,78.5,2.37,1002.95,405.5,23.5,Confortável
2023-09-25T15:00:00,20.86,80.9,2.12,1009.21,95.2,21.79,Confortável
2023-09-25T16:00:00,19.55,76.3,3.46,1010.21,72.4,19.86,Fresco
2023-09-25T17:00:00,20.83,86.8,3.84,1006.12,56.8,21.33,Confortável
2023-09-25T18:00:00,19.76,95.0,4.11,1007.65,15.1,19.96,Fresco
2023-09-25T19:00:00,17.7,95.0,4.27,1012.75,0.0,17.38,Fresco
2023-09-25T20:00:00,13.54,80.0,5.54,1002.41,0.0,11.85,Frio
2023-09-25T21:00:00,10.53,90.8,3.42,1014.09,0.0,8.92,Frio
2023-09-25T22:00:00,10.68,88.6,3.22,1004.5,0.0,9.2,Frio
2023-09-25T23:00:00,10.0,89.3,6.77,1013.9,0.0,6.99,Frio
2023-09-26T00:00:00,10.0,95.0,2.97,1009.58,0.0,8.51,Frio
2023-09-26T01:00:00,12.36,94.1,2.83,1013.05,0.0,11.43,Frio
2023-09-26T02:00:00,14.62,84.6,6.55,1004.88,0.0,12.97,Frio
2023-09-26T03:00:00,13.65,74.1,3.0,1008.91,0.0,12.88,Frio
2023-09-26T04:00:00,15.26,95.0,3.18,1008.8,0.0,14.75,Frio
2023-09-26T05:00:00,17.72,86.5,4.08,1011.59,0.0,17.45,Fresco
2023-09-26T06:00:00,15.39,69.7,4.52,1008.4,28.9,14.46,Frio
2023-09-26T07:00:00,15.47,71.9,6.84,1006.86,28.2,14.0,Frio
2023-09-26T08:00:00,22.17,80.4,2.14,1005.45,125.6,23.32,Confortável
2023-09-26T09:00:00,20.17,82.3,2.76,1010.77,221.9,20.78,Confortável
2023-09-26T10:00:00,21.71,79.2,3.38,1007.05,149.6,22.5,Confortável
2023-09-26T11:00:00,21.79,83.5,3.66,1003.45,207.9,22.54,Confortável
2023-09-26T12:00:00,21.78,65.7,4.84,1008.38,334.2,22.34,Confortável
2023-09-26T13:00:00,23.21,71.9,10.81,1012.96,256.2,23.66,Confortável
2023-09-26T14:00:00,21.19,61.3,3.17,1007.69,242.9,21.91,Confortável
2023-09-26T15:00:00,19.16,80.0,6.24,1007.56,353.0,18.82,Fresco
2023-09-26T16:00:00,22.97,86.9,9.74,1005.72,157.2,23.4,Confortável
2023-09-26T17:00:00,14.16,78.5,4.2,1004.89,85.6,13.03,Frio
2023-09-26T18:00:00,17.07,73.6,2.29,1002.89,41.8,17.28,Fresco
2023-09-26T19:00:00,14.08,86.4,2.59,1012.75,0.0,13.6,Frio
2023-09-26T20:00:00,17.86,89.2,4.27,1006.3,0.0,17.58,Fresco
2023-09-26T21:00:00,14.72,88.2,2.53,1006.01,0.0,14.39,Frio
2023-09-26T22:00:00,11.74,95.0,3.68,1005.13,0.0,10.26,Frio
2023-09-26T23:00:00,13.44,95.0,7.59,1001.88,0.0,11.22,Frio
2023-09-27T00:00:00,10.7,95.0,2.3,1008.42,0.0,9.78,Frio
2023-09-27T01:00:00,10.78,95.0,3.43,1008.4,0.0,9.21,Frio
2023-09-27T02:00:00,14.8,93.8,6.68,1005.73,0.0,13.17,Frio
2023-09-27T03:00:00,10.95,93.1,3.77,1008.67,0.0,9.26,Frio
2023-09-27T04:00:00,15.7,95.0,2.29,1010.1,0.0,15.66,Frio
2023-09-27T05:00:00,12.04,95.0,2.45,1009.86,0.0,11.26,Frio
2023-09-27T06:00:00,15.72,80.1,3.01,1005.35,78.0,15.37,Frio
2023-09-27T07:00:00,17.87,89.1,5.77,1012.75,43.2,17.26,Fresco
2023-09-27T08:00:00,22.33,72.0,2.69,1008.65,158.2,23.38,Confortável
2023-09-27T09:00:00,20.27,88.8,4.81,1014.66,0.0,20.46,Confortável
2023-09-27T10:00:00,21.61,76.9,4.88,1010.41,64.7,22.12,Confortável
2023-09-27T11:00:00,23.9,58.8,5.79,1011.69,180.3,24.9,Confortável
2023-09-27T12:00:00,21.35,79.4,2.2,1008.0,65.9,22.34,Confortável
2023-09-27T13:00:00,22.97,87.2,2.67,1007.04,356.8,24.15,Confortável
2023-09-27T14:00:00,21.37,76.2,4.64,1009.42,231.1,21.85,Confortável
2023-09-27T15:00:00,19.12,77.2,2.0,1009.5,193.0,19.8,Fresco
2023-09-27T16:00:00,20.22,88.9,3.75,1006.51,161.9,20.6,Confortável
2023-09-27T17:00:00,14.13,79.2,2.45,1007.56,26.3,13.74,Frio
2023-09-27T18:00:00,18.28,65.8,3.47,1002.43,0.0,18.31,Fresco
2023-09-27T19:00:00,15.85,93.8,3.31,1010.95,0.0,15.41,Frio
2023-09-27T20:00:00,12.05,95.0,2.92,1011.04,0.0,11.0,Frio
2023-09-27T21:00:00,12.22,95.0,2.67,1003.77,0.0,11.34,Frio
2023-09-27T22:00:00,10.77,85.8,5.11,1013.36,0.0,8.49,Frio
2023-09-27T23:00:00,12.62,87.3,2.85,1009.03,0.0,11.72,Frio
2023-09-28T00:00:00,14.15,86.5,4.95,1009.15,0.0,12.79,Frio
2023-09-28T01:00:00,10.0,86.5,2.85,1012.59,0.0,8.59,Frio
2023-09-28T02:00:00,14.64,95.0,2.24,1007.57,0.0,14.44,Frio
2023-09-28T03:00:00,17.65,84.7,2.9,1009.8,0.0,17.73,Fresco
2023-09-28T04:00:00,12.12,95.0,3.47,1009.26,0.0,10.82,Frio
2023-09-28T05:00:00,18.89,79.7,5.92,1009.43,0.0,18.54,Fresco
2023-09-28T06:00:00,15.98,84.6,2.8,1007.89,0.0,15.77,Frio
2023-09-28T07:00:00,18.31,95.0,6.94,1009.3,0.0,17.62,Fresco
2023-09-28T08:00:00,17.71,81.3,5.8,1013.1,89.9,17.05,Fresco
2023-09-28T09:00:00,19.35,76.9,4.89,1009.01,234.5,19.29,Fresco
2023-09-28T10:00:00,18.7,85.5,5.62,998.92,402.1,18.34,Fresco
2023-09-28T11:00:00,21.11,84.4,3.79,1002.0,300.4,21.69,Confortável
2023-09-28T12:00:00,23.74,75.4,5.15,1006.41,201.6,24.75,Confortável
2023-09-28T13:00:00,19.74,58.0,2.61,1003.01,178.9,20.31,Confortável
2023-09-28T14:00:00,26.41,75.8,4.63,1011.1,338.8,28.12,Quente
2023-09-28T15:00:00,19.9,79.7,11.76,1008.26,196.6,19.16,Fresco
2023-09-28T16:00:00,21.17,71.9,8.31,1011.45,160.6,21.15,Confortável
2023-09-28T17:00:00,20.99,73.8,2.05,1011.77,88.6,21.97,Confortável
2023-09-28T18:00:00,16.3,75.2,5.69,1008.88,12.8,15.3,Frio
2023-09-28T19:00:00,18.11,86.7,4.48,1003.15,0.0,17.83,Fresco
2023-09-28T20:00:00,18.36,86.5,3.36,1001.1,0.0,18.44,Fresco
2023-09-28T21:00:00,11.05,83.9,3.31,1010.44,0.0,9.6,Frio
2023-09-28T22:00:00,13.04,95.0,7.88,1009.3,0.0,10.63,Frio
2023-09-28T23:00:00,12.01,95.0,3.84,1003.47,0.0,10.53,Frio
2023-09-29T00:00:00,10.0,84.1,4.87,1013.08,0.0,7.62,Frio
2023-09-29T01:00:00,10.0,85.1,3.31,1009.27,0.0,8.33,Frio
2023-09-29T02:00:00,15.21,77.4,5.36,1007.73,0.0,14.0,Frio
2023-09-29T03:00:00,12.92,95.0,2.78,1003.18,0.0,12.11,Frio
2023-09-29T04:00:00,15.25,91.6,3.04,1009.7,0.0,14.8,Frio
2023-09-29T05:00:00,17.11,78.4,5.69,1013.02,0.0,16.32,Fresco
2023-09-29T06:00:00,19.85,68.5,10.31,1011.67,0.0,19.21,Fresco
2023-09-29T07:00:00,16.47,79.6,8.13,1008.2,23.4,15.05,Frio
2023-09-29T08:00:00,17.25,63.7,2.01,1007.34,20.0,17.63,Fresco
2023-09-29T09:00:00,19.88,78.2,2.59,1002.65,66.4,20.49,Confortável
2023-09-29T10:00:00,22.06,77.0,2.04,1006.88,160.0,23.22,Confortável
2023-09-29T11:00:00,19.5,95.0,5.29,1009.89,401.4,19.41,Fresco
2023-09-29T12:00:00,23.15,53.9,7.2,1005.49,369.0,23.82,Confortável
2023-09-29T13:00:00,19.6,69.7,9.96,1008.74,202.9,18.92,Fresco
2023-09-29T14:00:00,22.31,70.6,2.92,1006.93,229.8,23.3,Confortável
2023-09-29T15:00:00,23.05,65.8,14.47,1013.58,206.9,23.25,Confortável
2023-09-29T16:00:00,20.68,66.8,4.54,1014.48,51.9,21.02,Confortável
2023-09-29T17:00:00,18.2,83.5,11.09,1007.02,53.4,16.94,Fresco
2023-09-29T18:00:00,16.91,84.3,7.56,1008.97,28.1,15.71,Frio
2023-09-29T19:00:00,15.97,85.0,8.0,1003.4,0.0,14.43,Frio
2023-09-29T20:00:00,11.32,93.2,2.7,1011.92,0.0,10.26,Frio
2023-09-29T21:00:00,16.73,83.7,7.74,1015.66,0.0,15.46,Frio
2023-09-29T22:00:00,14.97,95.0,2.37,1009.28,0.0,14.77,Frio
2023-09-29T23:00:00,10.37,95.0,2.64,1007.88,0.0,9.17,Frio
2023-09-30T00:00:00,13.68,92.1,10.23,1009.69,0.0,11.03,Frio
2023-09-30T01:00:00,12.68,84.9,2.73,1008.42,0.0,11.86,Frio
2023-09-30T02:00:00,12.71,95.0,14.19,1007.34,0.0,9.14,Frio
2023-09-30T03:00:00,11.55,94.1,5.01,1001.78,0.0,9.51,Frio
2023-09-30T04:00:00,13.69,95.0,3.37,1011.51,0.0,12.76,Frio
2023-09-30T05:00:00,15.37,88.2,5.09,1008.07,0.0,14.28,Frio
2023-09-30T06:00:00,17.28,67.9,13.06,1001.19,25.2,15.5,Frio
2023-09-30T07:00:00,16.16,89.9,4.46,1004.2,61.1,15.42,Frio
2023-09-30T08:00:00,16.54,72.0,10.05,1009.89,112.6,14.85,Frio
2023-09-30T09:00:00,18.47,89.3,4.05,1006.02,160.6,18.39,Fresco
2023-09-30T10:00:00,24.98,78.1,4.44,1009.2,178.5,26.36,Quente
2023-09-30T11:00:00,26.15,68.9,13.51,1009.99,360.0,27.5,Quente
2023-09-30T12:00:00,23.83,76.9,3.42,1011.87,130.0,25.06,Confortável
2023-09-30T13:00:00,23.59,59.6,3.63,1017.56,322.4,24.73,Confortável
2023-09-30T14:00:00,18.62,74.5,6.12,1005.37,346.9,18.15,Fresco
2023-09-30T15:00:00,17.8,83.8,5.17,1005.68,208.9,17.3,Fresco
2023-09-30T16:00:00,19.28,82.0,9.9,1006.63,52.6,18.5,Fresco
2023-09-30T17:00:00,17.07,68.6,9.87,1005.96,19.0,15.57,Frio
2023-09-30T18:00:00,19.14,73.5,3.7,1009.89,0.0,19.29,Fresco
2023-09-30T19:00:00,13.82,74.0,3.84,1006.68,0.0,12.75,Frio
2023-09-30T20:00:00,18.4,95.0,3.4,1012.83,0.0,18.47,Fresco
2023-09-30T21:00:00,12.01,93.5,4.03,1007.78,0.0,10.45,Frio
2023-09-30T22:00:00,10.0,95.0,2.25,1005.27,0.0,8.99,Frio
2023-09-30T23:00:00,13.42,95.0,2.85,1007.51,0.0,12.68,Frio
2023-10-01T00:00:00,13.28,95.0,2.64,1006.73,0.0,12.62,Frio
2023-10-01T01:00:00,11.95,93.9,2.51,1005.59,0.0,11.11,Frio
2023-10-01T02:00:00,16.86,87.4,12.39,1011.28,0.0,15.0,Frio
2023-10-01T03:00:00,14.77,95.0,6.76,1002.73,0.0,13.11,Frio
2023-10-01T04:00:00,14.34,90.1,3.94,1007.01,0.0,13.35,Frio
2023-10-01T05:00:00,17.55,69.2,5.91,1004.84,0.0,16.83,Fresco
2023-10-01T06:00:00,18.79,73.9,2.39,1008.81,52.1,19.26,Fresco
2023-10-01T07:00:00,19.8,74.7,3.01,1007.13,76.7,20.27,Confortável
2023-10-01T08:00:00,19.47,90.3,8.67,1003.26,153.3,18.89,Fresco
2023-10-01T09:00:00,17.81,67.4,2.56,1010.73,122.2,18.04,Fresco
2023-10-01T10:00:00,20.82,88.2,8.06,1002.76,367.0,20.73,Confortável
2023-10-01T11:00:00,24.75,84.8,7.61,1014.97,198.9,25.86,Confortável
2023-10-01T12:00:00,20.96,52.8,3.28,1006.61,391.5,21.61,Confortável
2023-10-01T13:00:00,22.65,64.3,2.89,1008.69,312.2,23.72,Confortável
2023-10-01T14:00:00,25.28,72.9,3.97,1007.57,341.4,26.77,Quente
2023-10-01T15:00:00,19.59,71.0,5.1,1009.14,69.0,19.56,Fresco
2023-10-01T16:00:00,20.3,92.4,2.16,1002.02,60.9,21.12,Confortável
2023-10-01T17:00:00,14.37,79.5,3.28,1009.01,110.5,13.64,Frio
2023-10-01T18:00:00,14.08,93.4,4.11,1005.76,53.3,12.96,Frio
2023-10-01T19:00:00,19.62,83.5,2.67,1004.09,0.0,20.15,Confortável
2023-10-01T20:00:00,17.85,95.0,7.81,1012.06,0.0,16.89,Fresco
2023-10-01T21:00:00,15.57,93.5,2.91,1008.09,0.0,15.23,Frio
2023-10-01T22:00:00,11.47,89.9,3.99,1007.2,0.0,9.79,Frio
2023-10-01T23:00:00,11.23,95.0,11.96,1007.93,0.0,7.47,Frio
2023-10-02T00:00:00,10.69,95.0,8.01,1004.49,0.0,7.56,Frio
2023-10-02T01:00:00,13.27,93.4,4.0,1007.19,0.0,12.01,Frio
2023-10-02T02:00:00,12.41,95.0,5.26,1008.06,0.0,10.51,Frio
2023-10-02T03:00:00,10.22,91.0,8.71,1007.39,0.0,6.77,Frio
2023-10-02T04:00:00,19.45,85.1,5.16,1007.69,0.0,19.37,Fresco
2023-10-02T05:00:00,16.1,95.0,2.81,1005.0,0.0,15.91,Frio
2023-10-02T06:00:00,16.39,95.0,7.83,1005.36,0.0,15.0,Frio
2023-10-02T07:00:00,16.54,65.1,6.74,1005.38,150.7,15.38,Frio
2023-10-02T08:00:00,18.17,85.5,9.9,1009.08,98.8,17.03,Fresco
2023-10-02T09:00:00,19.77,65.6,2.75,1006.84,229.6,20.31,Confortável
2023-10-02T10:00:00,22.21,68.4,2.34,1011.92,146.4,23.32,Confortável
2023-10-02T11:00:00,20.4,71.9,2.21,1009.13,388.1,21.23,Confortável
2023-10-02T12:00:00,20.8,95.0,3.45,1004.65,273.4,21.38,Confortável
2023-10-02T13:00:00,25.08,75.1,5.31,1014.03,130.7,26.43,Quente
2023-10-02T14:00:00,19.97,82.9,5.2,1003.08,357.2,20.01,Confortável
2023-10-02T15:00:00,23.37,92.8,4.0,1008.94,96.4,24.42,Confortável
2023-10-02T16:00:00,15.4,73.0,2.46,1012.65,77.9,15.23,Frio
2023-10-02T17:00:00,18.13,91.9,8.12,1004.92,82.2,17.22,Fresco
2023-10-02T18:00:00,17.74,80.1,14.65,1014.1,30.2,15.96,Frio
2023-10-02T19:00:00,14.35,76.1,3.59,1011.28,0.0,13.48,Frio
2023-10-02T20:00:00,15.09,88.0,6.18,1003.0,0.0,13.65,Frio
2023-10-02T21:00:00,13.52,83.3,2.47,1012.65,0.0,13.0,Frio
2023-10-02T22:00:00,13.12,95.0,3.22,1006.68,0.0,12.15,Frio
2023-10-02T23:00:00,11.87,81.0,8.26,1007.39,0.0,9.02,Frio
2023-10-03T00:00:00,10.99,82.3,2.22,1012.11,0.0,10.18,Frio
2023-10-03T01:00:00,14.19,89.4,12.33,1008.24,0.0,11.4,Frio
2023-10-03T02:00:00,11.62,95.0,2.02,1005.95,0.0,11.05,Frio
2023-10-03T03:00:00,13.04,87.4,11.51,1013.57,0.0,9.98,Frio
2023-10-03T04:00:00,18.33,95.0,6.21,1007.74,0.0,17.76,Fresco
2023-10-03T05:00:00,14.15,95.0,3.71,1002.29,0.0,13.19,Frio
2023-10-03T06:00:00,16.77,79.9,2.83,1006.37,32.7,16.7,Fresco
2023-10-03T07:00:00,12.24,88.3,4.42,1007.18,1.5,10.58,Frio
2023-10-03T08:00:00,15.76,68.6,4.17,1008.8,131.7,15.02,Frio
2023-10-03T09:00:00,19.49,69.0,7.55,1001.55,177.8,19.05,Fresco
2023-10-03T10:00:00,24.99,88.5,10.59,1007.17,224.2,26.03,Quente
2023-10-03T11:00:00,15.6,84.5,2.76,1011.66,186.9,15.34,Frio
2023-10-03T12:00:00,22.91,84.6,2.34,1003.77,387.1,24.14,Confortável
2023-10-03T13:00:00,20.5,89.8,2.39,1008.56,182.3,21.29,Confortável
2023-10-03T14:00:00,19.08,83.8,8.95,1009.8,215.8,18.35,Fresco
2023-10-03T15:00:00,16.85,84.8,7.19,1007.83,305.0,15.71,Frio
2023-10-03T16:00:00,20.36,79.3,3.74,1008.62,207.8,20.77,Confortável
2023-10-03T17:00:00,18.92,65.7,2.1,1004.06,17.1,19.53,Fresco
2023-10-03T18:00:00,19.15,70.0,6.45,1007.41,0.0,18.77,Fresco
2023-10-03T19:00:00,18.68,95.0,5.95,1007.07,0.0,18.25,Fresco
2023-10-03T20:00:00,17.05,95.0,6.31,1002.69,0.0,16.12,Fresco
2023-10-03T21:00:00,15.82,95.0,12.51,1007.32,0.0,13.58,Frio
2023-10-03T22:00:00,11.03,90.6,2.76,1005.07,0.0,9.88,Frio
2023-10-03T23:00:00,13.2,93.0,5.61,1005.63,0.0,11.39,Frio
2023-10-04T00:00:00,11.85,84.2,12.34,1009.86,0.0,8.25,Frio
2023-10-04T01:00:00,11.64,92.6,6.28,1008.84,0.0,9.23,Frio
2023-10-04T02:00:00,13.7,94.8,11.66,1011.15,0.0,10.84,Frio
2023-10-04T03:00:00,13.39,77.9,2.08,1010.06,0.0,13.08,Frio
2023-10-04T04:00:00,15.9,79.0,9.82,1010.33,0.0,14.04,Frio
2023-10-04T05:00:00,14.98,71.6,4.13,1005.38,0.0,14.07,Frio
2023-10-04T06:00:00,18.69,83.8,3.89,1010.27,0.0,18.7,Fresco
2023-10-04T07:00:00,15.77,89.9,2.82,1013.75,85.2,15.51,Frio
2023-10-04T08:00:00,19.04,67.5,2.87,1005.44,89.0,19.4,Fresco
2023-10-04T09:00:00,20.45,75.4,2.62,1008.25,279.6,21.16,Confortável
2023-10-04T10:00:00,22.41,71.1,3.61,1009.64,255.5,23.31,Confortável
2023-10-04T11:00:00,20.98,66.7,3.8,1008.89,239.5,21.52,Confortável
2023-10-04T12:00:00,22.26,81.1,4.22,1011.85,278.5,23.02,Confortável
2023-10-04T13:00:00,17.31,86.5,4.34,1007.96,197.4,16.88,Fresco
2023-10-04T14:00:00,21.7,73.2,5.68,1007.43,168.5,22.13,Confortável
2023-10-04T15:00:00,18.31,76.7,5.13,1007.61,77.4,17.95,Fresco
2023-10-04T16:00:00,19.53,80.8,2.82,1008.44,128.1,20.0,Confortável
2023-10-04T17:00:00,17.95,92.6,3.19,1011.39,110.7,17.99,Fresco
2023-10-04T18:00:00,14.32,90.8,2.91,1010.58,31.7,13.73,Frio
2023-10-04T19:00:00,16.86,77.7,3.48,1014.09,0.0,16.58,Fresco
2023-10-04T20:00:00,16.75,95.0,2.99,1009.78,0.0,16.61,Fresco
2023-10-04T21:00:00,11.38,93.2,7.54,1006.58,0.0,8.57,Frio
2023-10-04T22:00:00,14.32,85.2,5.42,1008.47,0.0,12.86,Frio
2023-10-04T23:00:00,14.18,95.0,8.28,1010.4,0.0,12.04,Frio
2023-10-05T00:00:00,11.54,95.0,2.1,1003.24,0.0,10.9,Frio
2023-10-05T01:00:00,10.0,95.0,8.55,1015.27,0.0,6.52,Frio
2023-10-05T02:00:00,14.52,83.6,5.13,1000.02,0.0,13.2,Frio
2023-10-05T03:00:00,15.57,85.0,2.89,1007.02,0.0,15.24,Frio
2023-10-05T04:00:00,13.65,95.0,5.5,1012.7,0.0,12.0,Frio
2023-10-05T05:00:00,17.05,84.6,3.8,1009.98,0.0,16.71,Fresco
2023-10-05T06:00:00,17.06,85.6,3.1,1010.02,104.0,16.95,Fresco
2023-10-05T07:00:00,20.65,92.3,3.67,1007.54,71.5,21.15,Confortável
2023-10-05T08:00:00,21.82,84.2,10.06,1009.38,68.8,21.86,Confortável
2023-10-05T09:00:00,20.81,75.6,4.06,1012.35,183.9,21.26,Confortável
2023-10-05T10:00:00,17.64,83.7,5.87,1007.62,137.4,16.96,Fresco
2023-10-05T11:00:00,23.47,77.2,3.08,1006.78,220.1,24.67,Confortável
2023-10-05T12:00:00,24.33,81.9,5.41,1007.93,340.8,25.47,Confortável
2023-10-05T13:00:00,20.02,72.2,12.7,1006.11,383.6,19.23,Fresco
2023-10-05T14:00:00,24.56,79.1,2.01,1012.42,150.2,26.15,Quente
2023-10-05T15:00:00,21.84,71.3,4.93,1005.43,85.1,22.39,Confortável
2023-10-05T16:00:00,22.81,91.2,4.12,1006.41,97.7,23.72,Confortável
2023-10-05T17:00:00,20.1,82.5,2.7,1011.47,38.3,20.71,Confortável
2023-10-05T18:00:00,16.11,83.3,6.0,1007.2,0.0,14.99,Frio
2023-10-05T19:00:00,17.05,75.8,4.92,1010.11,0.0,16.42,Fresco
2023-10-05T20:00:00,16.08,95.0,6.41,1011.64,0.0,14.86,Frio
2023-10-05T21:00:00,10.34,93.4,8.91,1007.88,0.0,6.88,Frio
2023-10-05T22:00:00,15.57,95.0,9.21,1009.41,0.0,13.69,Frio
2023-10-05T23:00:00,10.0,95.0,3.43,1007.7,0.0,8.26,Frio
2023-10-06T00:00:00,10.55,95.0,2.35,1008.13,0.0,9.56,Frio
2023-10-06T01:00:00,11.19,86.6,4.84,1009.13,0.0,9.12,Frio
2023-10-06T02:00:00,10.55,95.0,3.55,1007.23,0.0,8.87,Frio
2023-10-06T03:00:00,16.92,95.0,7.54,1009.18,0.0,15.73,Frio
2023-10-06T04:00:00,14.33,69.5,5.05,1002.11,0.0,12.98,Frio
2023-10-06T05:00:00,13.69,88.2,3.46,1007.55,0.0,12.73,Frio
2023-10-06T06:00:00,14.32,79.0,6.04,1007.32,0.0,12.71,Frio
2023-10-06T07:00:00,18.79,86.6,3.68,1013.35,128.4,18.87,Fresco
2023-10-06T08:00:00,18.79,83.2,6.13,1008.62,198.3,18.37,Fresco
2023-10-06T09:00:00,24.89,79.1,2.03,1005.19,404.3,26.52,Quente
2023-10-06T10:00:00,21.39,76.5,2.18,1012.89,70.9,22.4,Confortável
2023-10-06T11:00:00,22.7,72.4,2.42,1008.34,343.1,23.88,Confortável
2023-10-06T12:00:00,21.26,90.6,10.79,1002.38,200.2,21.05,Confortável
2023-10-06T13:00:00,20.73,53.9,8.86,1001.52,197.4,20.52,Confortável
2023-10-06T14:00:00,24.36,71.5,9.89,1011.85,280.6,25.23,Confortável
2023-10-06T15:00:00,22.37,60.4,5.3,1007.82,266.8,23.01,Confortável
2023-10-06T16:00:00,16.7,91.7,2.86,1006.68,21.1,16.61,Fresco
2023-10-06T17:00:00,17.63,73.0,4.8,1008.54,0.0,17.16,Fresco
2023-10-06T18:00:00,18.92,80.0,4.11,1007.21,0.0,18.92,Fresco
2023-10-06T19:00:00,15.71,74.8,3.97,1010.43,0.0,15.01,Frio
2023-10-06T20:00:00,10.0,85.8,4.54,1007.15,0.0,7.76,Frio
2023-10-06T21:00:00,12.43,95.0,3.04,1007.59,0.0,11.39,Frio
2023-10-06T22:00:00,15.02,79.3,2.25,1014.29,0.0,14.88,Frio
2023-10-06T23:00:00,10.0,95.0,2.27,1007.82,0.0,8.97,Frio
2023-10-07T00:00:00,12.07,95.0,2.12,1006.05,0.0,11.51,Frio
2023-10-07T01:00:00,13.11,95.0,2.56,1012.97,0.0,12.46,Frio
2023-10-07T02:00:00,10.0,95.0,3.55,1005.38,0.0,8.2,Frio
2023-10-07T03:00:00,11.82,95.0,7.64,1006.1,0.0,9.11,Frio
2023-10-07T04:00:00,12.7,95.0,2.19,1009.18,0.0,12.2,Frio
2023-10-07T05:00:00,14.4,73.8,2.61,1004.06,0.0,13.97,Frio
2023-10-07T06:00:00,22.5,86.7,3.32,1002.06,14.6,23.46,Confortável
2023-10-07T07:00:00,14.94,68.7,2.04,1007.27,38.0,14.92,Frio
2023-10-07T08:00:00,18.44,75.8,3.2,1003.72,127.7,18.58,Fresco
2023-10-07T09:00:00,24.14,74.2,2.14,1003.83,159.6,25.63,Confortável
2023-10-07T10:00:00,21.71,85.9,2.87,1006.52,131.0,22.6,Confortável
2023-10-07T11:00:00,22.45,61.4,7.64,1005.19,211.9,22.88,Confortável
2023-10-07T12:00:00,22.74,72.8,5.68,1009.54,516.6,23.44,Confortável
2023-10-07T13:00:00,27.74,72.6,7.74,1005.28,165.2,21.34,Confortável
2023-10-07T14:00:00,22.58,89.5,2.49,1001.29,117.0,23.73,Confortável
2023-10-07T15:00:00,17.59,75.6,4.23,1010.14,138.4,17.26,Fresco
2023-10-07T16:00:00,22.83,86.3,8.64,1007.77,159.0,23.3,Confortável
2023-10-07T17:00:00,19.91,79.0,2.27,1011.63,78.1,20.63,Confortável
2023-10-07T18:00:00,15.67,80.2,3.02,1005.12,0.0,15.31,Frio
2023-10-07T19:00:00,16.4,87.6,8.2,1007.9,0.0,14.95,Frio
2023-10-07T20:00:00,13.54,79.6,2.55,1007.26,0.0,12.98,Frio
2023-10-07T21:00:00,14.42,95.0,4.41,1007.63,0.0,13.29,Frio
2023-10-07T22:00:00,17.45,82.5,2.79,1005.97,0.0,17.53,Fresco
2023-10-07T23:00:00,14.29,88.0,4.46,1007.1,0.0,13.11,Frio
2023-10-08T00:00:00,10.85,90.5,2.77,1008.12,0.0,9.65,Frio
2023-10-08T01:00:00,10.0,87.6,4.3,1007.48,0.0,7.85,Frio
2023-10-08T02:00:00,13.45,95.0,13.01,1018.27,0.0,10.31,Frio
2023-10-08T03:00:00,15.32,71.6,3.18,1008.71,0.0,14.83,Frio
2023-10-08T04:00:00,13.67,91.2,4.67,1005.47,0.0,12.28,Frio
2023-10-08T05:00:00,18.44,80.8,2.26,1006.08,0.0,18.91,Fresco
2023-10-08T06:00:00,16.98,70.0,2.48,1000.45,5.1,17.09,Fresco
2023-10-08T07:00:00,19.18,86.3,15.0,1009.1,57.8,17.91,Fresco
